gene,mean_expression
AC022166.1,0.0
AC092130.1,0.0
LINC01629,0.0
GNAT3,0.0
AC005520.1,0.0
LINC02274,0.0
AC092718.6,0.0
LINC01650,0.0
AC092802.2,0.0
AC093117.1,0.0
AL590004.3,0.0
AL138881.1,0.0
AL031963.2,0.0
AC003988.1,0.0
AC006355.2,0.0
MAGI2-AS2,0.0
MAGI2-AS1,0.0
AC098851.1,0.0
AC013451.2,0.0
AC009063.3,0.0
AC009142.1,0.0
AC125793.1,0.0
AC009117.2,0.0
AC009117.3,0.0
AC138304.1,0.0
AC092142.2,0.0
AC092139.1,0.0
AL133351.2,0.0
LINC02521,0.0
FOXCUT,0.0
VSX2,0.0
AC003984.1,0.0
AC079799.1,0.0
AC006145.1,0.0
AC005008.2,0.0
AC092145.1,0.0
AC022165.1,0.0
AC010551.1,0.0
AL033381.1,0.0
AL356130.2,0.0
AL392183.1,0.0
AL357054.2,0.0
AL031770.1,0.0
AL035696.1,0.0
AL035696.3,0.0
AC010551.3,0.0
KCNG4,0.0
AC009123.1,0.0
AC009119.3,0.0
AC009063.1,0.0
AC009063.2,0.0
AC004817.4,0.0
AC004817.1,0.0
LCE6A,0.0
LCE1A,0.0
LCE1B,0.0
LCE1C,0.0
LCE1D,0.0
LCE1E,0.0
LCE1F,0.0
C1orf68,0.0
LCE4A,0.0
LCE2A,0.0
LCE2C,0.0
LINC00302,0.0
LCE3A,0.0
LINC02176,0.0
AC002064.2,0.0
AC004969.1,0.0
AC002383.1,0.0
TEX47,0.0
AC004817.2,0.0
LINC01269,0.0
AL357153.3,0.0
OR2V1,0.0
AC135012.2,0.0
AC018695.3,0.0
AC018695.4,0.0
AC018695.2,0.0
AC006146.1,0.0
AC003991.2,0.0
AC004828.1,0.0
AC005993.1,0.0
AL049779.1,0.0
AL357153.2,0.0
AC009971.1,0.0
AC009975.2,0.0
FSHR,0.0
AC006378.1,0.0
AC093579.1,0.0
OR2Y1,0.0
LINC02222,0.0
AC010285.1,0.0
OR4F3,0.0
AC138035.2,0.0
AC008443.2,0.0
AC008443.4,0.0
AC000058.1,0.0
AC079760.1,0.0
IGKV3D-7,0.0
IGKV1D-8,0.0
IGKV1D-43,0.0
IGKV1D-42,0.0
IGKV2D-10,0.0
IGKV3D-11,0.0
IGKV1D-12,0.0
IGKV1D-13,0.0
AC136285.1,0.0
LINC02181,0.0
LINC02189,0.0
AC009154.1,0.0
AC009108.2,0.0
AC092327.2,0.0
AL356804.1,0.0
AL121820.1,0.0
AC126696.3,0.0
AC010967.2,0.0
AC010967.1,0.0
AC139712.3,0.0
AC007402.1,0.0
AC009234.1,0.0
AL049835.1,0.0
LINC02290,0.0
AL391261.2,0.0
AL355076.2,0.0
AC010531.3,0.0
AC010531.5,0.0
AC010531.1,0.0
AC136285.2,0.0
IGKV1OR2-1,0.0
IGKV1OR2-118,0.0
SPRR4,0.0
SPRR5,0.0
AL139022.1,0.0
CHURC1-FNTB,0.0
OCM2,0.0
AL049869.2,0.0
AL049869.3,0.0
LELP1,0.0
AL161636.1,0.0
SPRR2E,0.0
AC138512.1,0.0
AC134312.2,0.0
AC134312.1,0.0
AC134312.3,0.0
AC134312.4,0.0
AC126696.1,0.0
OR2AE1,0.0
CYP3A43,0.0
GPHB5,0.0
AL049871.1,0.0
AC138028.5,0.0
IGKV2D-14,0.0
IGKV3D-15,0.0
IGKV1D-16,0.0
IGKV1D-17,0.0
AC136628.4,0.0
AC136628.1,0.0
AC109479.3,0.0
SPRR2A,0.0
SPRR1A,0.0
CYP3A7-CYP3A51P,0.0
AC005020.2,0.0
AL139021.1,0.0
AL137191.1,0.0
AL390816.2,0.0
AL390816.1,0.0
LHCGR,0.0
AC073082.1,0.0
AC135782.3,0.0
AC135782.2,0.0
AC136601.1,0.0
PROP1,0.0
AC106795.3,0.0
AC140125.3,0.0
AC140125.1,0.0
AC140125.2,0.0
IVL,0.0
AL136038.2,0.0
AL139021.2,0.0
AL132989.2,0.0
AC073283.1,0.0
AC073283.3,0.0
AC016722.1,0.0
SETSIP,0.0
BRDT,0.0
AC138819.1,0.0
AC009113.2,0.0
AL355916.2,0.0
AL355916.3,0.0
SALRNA1,0.0
AL049874.3,0.0
SIX6,0.0
AL157911.1,0.0
LINC01500,0.0
OTX2-AS1,0.0
OTX2,0.0
AL161757.3,0.0
AL161757.5,0.0
AL161757.2,0.0
AL355103.1,0.0
LINC02284,0.0
AL355073.1,0.0
AL355773.1,0.0
AC133919.2,0.0
AC092143.2,0.0
AC092143.1,0.0
AC113391.2,0.0
TRIM43B,0.0
AC103563.2,0.0
C1orf146,0.0
ZAN,0.0
AC073283.2,0.0
AC093668.2,0.0
AC073517.1,0.0
SPDYE6,0.0
AC005086.1,0.0
AC005096.1,0.0
LINC01007,0.0
SCGB1C2,0.0
AL845331.2,0.0
AC113391.1,0.0
EIF4E1B,0.0
AC138956.2,0.0
AC138956.1,0.0
AC139491.4,0.0
AL355834.1,0.0
AL139317.1,0.0
SPDYE2B,0.0
AC105052.3,0.0
AC105052.1,0.0
SPDYE2,0.0
AC025752.1,0.0
AC032044.1,0.0
BHLHA9,0.0
AC144836.1,0.0
AC016292.1,0.0
AC015853.1,0.0
AC015853.3,0.0
AC141424.1,0.0
AC129507.3,0.0
AL158801.3,0.0
AL139316.1,0.0
AL358333.1,0.0
AL358333.3,0.0
AL358333.2,0.0
AL079307.2,0.0
NKX2-5,0.0
AC099684.2,0.0
AC139491.1,0.0
AC139491.3,0.0
AC138965.1,0.0
AC008413.2,0.0
LINC01951,0.0
AC113346.1,0.0
AC113346.2,0.0
AC108112.1,0.0
AL359792.1,0.0
LINC02331,0.0
AL591770.1,0.0
AL358334.3,0.0
AL358334.1,0.0
AC099063.1,0.0
AC113423.2,0.0
AC113423.1,0.0
LINC01942,0.0
LINC01863,0.0
AC008663.3,0.0
AC008663.1,0.0
AC008632.1,0.0
AC016573.1,0.0
S100A7L2,0.0
S100A7A,0.0
PGLYRP3,0.0
PRR9,0.0
TMEM247,0.0
LINC02583,0.0
LINC01820,0.0
AC017006.1,0.0
AC017006.2,0.0
U51244.1,0.0
AL591767.1,0.0
AC006435.1,0.0
AL450226.1,0.0
AC090617.2,0.0
AC090617.4,0.0
AC092783.1,0.0
AC093423.3,0.0
AL358332.1,0.0
AC004884.2,0.0
LINC00519,0.0
LINC01944,0.0
SMIM23,0.0
AC011410.1,0.0
OR1E2,0.0
OR3A3,0.0
OR1E1,0.0
AC087498.1,0.0
OR3A1,0.0
OR1A2,0.0
OR1G1,0.0
OR1D2,0.0
OR1D5,0.0
hsa-mir-1253,0.0
AL359397.1,0.0
AC018682.1,0.0
AC018682.2,0.0
LINC02277,0.0
LINC02577,0.0
DOCK4-AS1,0.0
AC092167.1,0.0
AC073071.1,0.0
AC002386.1,0.0
AC004014.1,0.0
C7orf66,0.0
AL358335.2,0.0
AC091980.2,0.0
AC012307.1,0.0
ASTL,0.0
AC008378.1,0.0
AC110011.1,0.0
AC022217.3,0.0
AC022217.2,0.0
AL445074.1,0.0
AL352977.2,0.0
LINC01392,0.0
AC073626.1,0.0
AC018464.1,0.0
AL352977.1,0.0
AC008680.1,0.0
LINC01364,0.0
AL121989.1,0.0
LINC01975,0.0
AC116914.1,0.0
AC027796.3,0.0
AL139354.1,0.0
AL162632.1,0.0
AL356022.1,0.0
FSCB,0.0
AC091153.4,0.0
AL513523.4,0.0
ST7-AS2,0.0
AC106873.1,0.0
AC006159.2,0.0
AC006159.1,0.0
AC093714.2,0.0
AC091153.2,0.0
AC118754.2,0.0
AC008268.1,0.0
TRIM43,0.0
AC027312.1,0.0
AC008619.1,0.0
LINC01187,0.0
LINC02307,0.0
AL450442.1,0.0
AL392023.1,0.0
AL392023.2,0.0
AL162464.1,0.0
AL162464.2,0.0
AL079303.1,0.0
NKX2-8,0.0
NKX2-1-AS1,0.0
AC011389.1,0.0
AC011389.2,0.0
AC011369.1,0.0
AC008705.1,0.0
AC008464.1,0.0
AC008708.2,0.0
AC008601.1,0.0
AC091820.1,0.0
AC091820.2,0.0
GABRA6,0.0
AC008456.1,0.0
AC092807.1,0.0
AC091819.1,0.0
AC091819.2,0.0
LINC01947,0.0
AC114321.1,0.0
AC008415.1,0.0
LINC01938,0.0
AC008662.2,0.0
AC008662.1,0.0
HMMR-AS1,0.0
AC012146.3,0.0
AC093714.1,0.0
AC092590.1,0.0
AL161751.1,0.0
AC136424.2,0.0
AC091939.1,0.0
NKX2-1,0.0
SFTA3,0.0
PTCSC3,0.0
LINC00609,0.0
AL133304.2,0.0
AL133304.1,0.0
AL133163.2,0.0
AL445363.2,0.0
EGLN3-AS1,0.0
AC007846.2,0.0
AC007846.1,0.0
AC004148.1,0.0
AC087500.2,0.0
AC091944.1,0.0
AC004946.1,0.0
AC004872.1,0.0
LINC02476,0.0
AC003084.1,0.0
AC000061.1,0.0
CFTR-AS1,0.0
ASZ1,0.0
AC002465.1,0.0
AL352984.1,0.0
C1orf189,0.0
AL355112.1,0.0
LINC01847,0.0
AC008703.1,0.0
LINC01845,0.0
AC134043.1,0.0
AC136424.1,0.0
AC010609.1,0.0
FAM71B,0.0
PPP1R2B,0.0
AC025434.1,0.0
AC003688.2,0.0
AC003688.1,0.0
AC120057.2,0.0
AC091979.1,0.0
AC025437.1,0.0
AC025437.2,0.0
AC025437.3,0.0
AC106801.1,0.0
AC040977.2,0.0
AC027763.2,0.0
AL136298.1,0.0
AC004888.1,0.0
AC113189.1,0.0
SPEM3,0.0
AL163973.2,0.0
AL163973.3,0.0
AC073311.1,0.0
TAS2R16,0.0
AC004594.1,0.0
FEZF1-AS1,0.0
FEZF1,0.0
AC015983.2,0.0
AC004875.1,0.0
GPR33,0.0
SPEM1,0.0
TMEM95,0.0
AC026954.3,0.0
AC009185.1,0.0
G2E3-AS1,0.0
AL133372.3,0.0
AL356756.1,0.0
LMOD2,0.0
AC006333.1,0.0
AC093833.1,0.0
AC093702.1,0.0
AC012354.1,0.0
SIX3,0.0
SIX3-AS1,0.0
AC104169.1,0.0
AL359762.2,0.0
IGKV1OR2-3,0.0
IGKV2OR2-2,0.0
IGKV2OR2-1,0.0
AC113189.3,0.0
AL138974.1,0.0
LINC02327,0.0
AL049777.1,0.0
LINC02281,0.0
LINC02282,0.0
LINC01551,0.0
FOXG1-AS1,0.0
LINC02300,0.0
AL139023.1,0.0
AC011383.1,0.0
AC091962.1,0.0
LINC01861,0.0
LINC01470,0.0
GLRA1,0.0
AC091982.1,0.0
AL121852.1,0.0
AC129492.3,0.0
LINC02294,0.0
LINC02306,0.0
LINC02286,0.0
AL136018.1,0.0
AL096870.1,0.0
NEDD8-MDP1,0.0
AL136295.1,0.0
AC019155.2,0.0
AC129492.2,0.0
AC104581.2,0.0
GRPEL2-AS1,0.0
TNFSF12-TNFSF13,0.0
SLC36A3,0.0
AL158058.1,0.0
LINC02326,0.0
IGKV1OR2-6,0.0
IGKV3OR2-5,0.0
AC019155.3,0.0
SSU72P8,0.0
AC004930.1,0.0
AC006148.2,0.0
AC004690.2,0.0
AL136295.4,0.0
UBE2Q1-AS1,0.0
IGKV2OR2-7D,0.0
IGKV2OR2-10,0.0
IGKV1OR2-9,0.0
AC159540.1,0.0
SPDYE4,0.0
ODF4,0.0
AC135178.1,0.0
AC000124.1,0.0
AC000099.1,0.0
AC000372.1,0.0
AC003975.1,0.0
AC073486.1,0.0
AL136295.3,0.0
LINC00596,0.0
AC087501.3,0.0
AC087501.2,0.0
AC005695.2,0.0
AC002091.2,0.0
AC012613.2,0.0
AC012613.1,0.0
IGKV1OR2-11,0.0
IGKV2OR2-8,0.0
IGKV2OR2-7,0.0
AL691442.1,0.0
FLNC-AS1,0.0
OPN1SW,0.0
AC087071.2,0.0
AC084864.1,0.0
AC011005.1,0.0
AL132855.1,0.0
MYHAS,0.0
AC005323.2,0.0
AC005291.1,0.0
AC005291.2,0.0
AC027045.3,0.0
GSG1L2,0.0
AC027045.2,0.0
AC118755.1,0.0
AC118755.2,0.0
AC005303.1,0.0
AC005277.1,0.0
AC005209.1,0.0
AC015908.4,0.0
AC002347.2,0.0
AC005323.1,0.0
SPINK13,0.0
MARCOL,0.0
LENEP,0.0
AL132780.3,0.0
AC018643.1,0.0
AC009518.1,0.0
LINC02590,0.0
OR6J1,0.0
AL713999.1,0.0
LMLN2,0.0
AC008728.1,0.0
AC243965.1,0.0
AC009276.1,0.0
AKR1B15,0.0
AC008154.1,0.0
AC009365.3,0.0
AC009365.2,0.0
AC009365.1,0.0
AC011625.1,0.0
TRAJ1,0.0
TRAJ2,0.0
TRAJ3,0.0
TRAJ4,0.0
AC011396.1,0.0
AC005304.2,0.0
LINC02093,0.0
TRAJ20,0.0
TRAJ21,0.0
AC005324.5,0.0
AC005703.2,0.0
AC005703.1,0.0
CDRT8,0.0
CDRT7,0.0
AC005772.1,0.0
LINC02096,0.0
AC013248.1,0.0
AC022816.1,0.0
AC005224.2,0.0
CDRT15,0.0
AC011352.3,0.0
AC011352.1,0.0
STK32A-AS1,0.0
AC093580.1,0.0
AL138799.4,0.0
TRAJ5,0.0
TRAJ6,0.0
TRAJ7,0.0
TRAJ8,0.0
TRAJ9,0.0
TRAJ10,0.0
TRAJ11,0.0
TRAJ12,0.0
TRAJ13,0.0
TRAJ14,0.0
TRAJ16,0.0
TRAJ17,0.0
TRAJ18,0.0
TRAJ19,0.0
TRAJ37,0.0
AC015922.3,0.0
AC005740.3,0.0
AC011396.2,0.0
AC091887.1,0.0
GRXCR2,0.0
AC008700.1,0.0
AC016598.2,0.0
AC016598.1,0.0
AC005324.2,0.0
AC005324.1,0.0
AC005324.4,0.0
AL844170.1,0.0
AC104454.2,0.0
AL035706.1,0.0
LINC01712,0.0
LINC02087,0.0
TRAJ22,0.0
TRAJ23,0.0
TRAJ24,0.0
TRAJ25,0.0
TRAJ26,0.0
TRAJ27,0.0
TRAJ28,0.0
TRAJ29,0.0
TRAJ30,0.0
TRAJ31,0.0
TRAJ32,0.0
TRAJ33,0.0
TRAJ34,0.0
TRAJ35,0.0
TRAJ36,0.0
TRAJ46,0.0
TRAJ47,0.0
TRAJ48,0.0
TRAJ49,0.0
TRAJ50,0.0
TRAJ51,0.0
TRAJ52,0.0
TRAJ53,0.0
AC055811.2,0.0
AC055811.1,0.0
LINC02090,0.0
AC104024.1,0.0
AC022596.2,0.0
AC098850.1,0.0
AC098850.2,0.0
AC093484.4,0.0
TRDJ4,0.0
TRDJ1,0.0
TRDD3,0.0
TRDD2,0.0
TRDD1,0.0
AC020558.2,0.0
AC008781.2,0.0
AC005618.2,0.0
TRAJ38,0.0
TRAJ39,0.0
TRAJ40,0.0
TRAJ41,0.0
TRAJ42,0.0
TRAJ43,0.0
TRAJ44,0.0
TRAJ45,0.0
AC244517.4,0.0
TBC1D28,0.0
AL353997.2,0.0
AC005618.3,0.0
AC244517.10,0.0
AC122129.1,0.0
TRAJ54,0.0
TRAJ55,0.0
TRAJ56,0.0
TRAJ57,0.0
TRAJ58,0.0
TRAJ59,0.0
TRAJ60,0.0
TRAJ61,0.0
TRDJ3,0.0
TRDJ2,0.0
AC007952.8,0.0
AC007952.1,0.0
AC244502.3,0.0
TRAV41,0.0
TRAV40,0.0
TRAV39,0.0
TRAV38-1,0.0
TRAV37,0.0
TRAV35,0.0
TRAV34,0.0
TRAV26-2,0.0
TRAV32,0.0
TRAV31,0.0
AC090286.1,0.0
AC107982.2,0.0
AC244517.7,0.0
TRAV25,0.0
TRAV24,0.0
TRDV1,0.0
TRAV23DV6,0.0
TRAV22,0.0
TRAV20,0.0
TRAV19,0.0
TRAV18,0.0
TRAV16,0.0
AC005722.3,0.0
AC115989.2,0.0
AC025627.1,0.0
AC004448.1,0.0
EPN2-AS1,0.0
AC106017.2,0.0
AC106017.1,0.0
LINC02088,0.0
AC015818.4,0.0
AC015818.9,0.0
AC015818.8,0.0
LINC01984,0.0
AC004702.1,0.0
AC244517.9,0.0
PCDHAC2,0.0
AC010223.1,0.0
AC005609.1,0.0
AC005609.3,0.0
TRAV29DV5,0.0
TRAV28,0.0
TRAV27,0.0
TRAV8-7,0.0
TRAV26-1,0.0
LINC02002,0.0
TRAV8-6,0.0
TRAV12-3,0.0
TRAV15,0.0
TRAV9-2,0.0
TRAV14DV4,0.0
TRAV13-2,0.0
TRAV8-4,0.0
TRAV13-1,0.0
TRAV8-3,0.0
TRAV12-1,0.0
TRAV10,0.0
TRAV9-1,0.0
AC233702.7,0.0
AC107926.1,0.0
AC126365.1,0.0
TRAV3,0.0
AC243972.1,0.0
TRAV2,0.0
OR4E2,0.0
TRAV1-2,0.0
OR10G2,0.0
TRAV1-1,0.0
OR10G3,0.0
AC069061.2,0.0
AC131274.4,0.0
AC131274.1,0.0
AC132825.2,0.0
AC132825.3,0.0
AC209154.2,0.0
FAM27E5,0.0
AC138761.3,0.0
AL161668.1,0.0
RNASE8,0.0
AL161668.2,0.0
AC024084.1,0.0
LUZP6,0.0
STRA8,0.0
AL136234.1,0.0
AC098657.2,0.0
AC099671.1,0.0
AL353651.3,0.0
AL353651.1,0.0
AL353651.2,0.0
AC005609.2,0.0
TRAV8-1,0.0
TRAV7,0.0
TRAV6,0.0
AL162734.1,0.0
AL353807.2,0.0
C7orf55-LUC7L2,0.0
AC083867.1,0.0
AC022173.1,0.0
AC078842.1,0.0
AC078842.2,0.0
AL355922.4,0.0
AC061975.4,0.0
ERVE-1,0.0
AC061975.7,0.0
AC005697.1,0.0
AC092675.1,0.0
AC015688.4,0.0
AC093154.1,0.0
OR5AU1,0.0
EDDM3B,0.0
EDDM3A,0.0
AL163636.2,0.0
RNASE12,0.0
AL163195.2,0.0
RNASE11,0.0
AL163195.3,0.0
RNASE9,0.0
RNASE10,0.0
AC005726.2,0.0
AC002094.3,0.0
AC008438.2,0.0
AC008667.2,0.0
AC008667.3,0.0
PSD2-AS1,0.0
SEBOX,0.0
AC113382.2,0.0
AC113382.1,0.0
NMS,0.0
LINC01104,0.0
AC024267.4,0.0
AC024267.3,0.0
AC010761.4,0.0
AC010761.2,0.0
AC008667.1,0.0
AC010761.3,0.0
AL355075.2,0.0
AL356019.1,0.0
OR11H4,0.0
AC013480.1,0.0
LINC01794,0.0
OR11H6,0.0
AL512310.9,0.0
AL512310.10,0.0
AC002428.1,0.0
AC002428.2,0.0
AC104982.1,0.0
AC023389.1,0.0
AC104564.1,0.0
CRYBA1,0.0
AC024619.3,0.0
AC024619.2,0.0
AC024267.5,0.0
AC095030.1,0.0
AL035409.1,0.0
LINC02567,0.0
LYG2,0.0
WNT8A,0.0
TRPC7-AS2,0.0
TRPC7,0.0
OR4N5,0.0
OR4K17,0.0
OR4L1,0.0
OR4K13,0.0
OR4K14,0.0
OR4K15,0.0
OR4K1,0.0
OR4K5,0.0
OR4K2,0.0
OR4M1,0.0
OR4Q3,0.0
OR4N2,0.0
OR11H2,0.0
AL512310.2,0.0
AC008406.1,0.0
AC008406.2,0.0
AC008406.3,0.0
AC138207.1,0.0
AC127024.3,0.0
AC011840.2,0.0
AC011840.5,0.0
TBC1D29,0.0
AC011840.3,0.0
AC104984.4,0.0
AC104984.6,0.0
AC104984.2,0.0
AC104996.1,0.0
AC109439.2,0.0
AC112178.1,0.0
AC063980.1,0.0
AL512624.2,0.0
POTEG,0.0
AL589743.2,0.0
AL589743.5,0.0
AL589182.1,0.0
AL929601.3,0.0
POTEM,0.0
AL929601.2,0.0
AL929601.1,0.0
CR383656.12,0.0
LINC02297,0.0
OR11H12,0.0
CR383656.10,0.0
LINC01054,0.0
AL160396.1,0.0
C5orf66-AS2,0.0
VHLL,0.0
AC005692.2,0.0
AC005692.1,0.0
LINC00452,0.0
BX072579.2,0.0
LINC00454,0.0
BX072579.1,0.0
AC005355.1,0.0
AC109454.3,0.0
AC104109.3,0.0
WSPAR,0.0
AC010608.1,0.0
IL9,0.0
LINC01959,0.0
AC034206.1,0.0
NEUROG1,0.0
AC008133.1,0.0
TRBV2,0.0
TRBV1,0.0
AC245088.2,0.0
TAS2R38,0.0
OR9A4,0.0
PRSS37,0.0
AC079336.4,0.0
AC079336.5,0.0
AC005899.1,0.0
AC005899.8,0.0
AC026620.1,0.0
AC004253.2,0.0
AC007923.1,0.0
AC007923.4,0.0
AC134669.1,0.0
TRBV9,0.0
TRBV5-3,0.0
TRBV8-2,0.0
TRBV7-3,0.0
TRBV6-4,0.0
TRBV5-2,0.0
TRBV8-1,0.0
AC016738.2,0.0
AC092168.1,0.0
LINC01989,0.0
AC004147.3,0.0
AC024610.1,0.0
AC024614.4,0.0
AC024614.1,0.0
AC011824.2,0.0
AC011824.4,0.0
ATP11AUN,0.0
SPACA7,0.0
LINC01044,0.0
LINC01043,0.0
LINC01070,0.0
LINC00404,0.0
AC004223.3,0.0
AC011193.1,0.0
CCL1,0.0
AC010307.3,0.0
AC010307.2,0.0
AC113410.2,0.0
LINC01870,0.0
TTC24,0.0
AL365181.1,0.0
TRBV10-1,0.0
LINC00368,0.0
COL4A2-AS1,0.0
COL4A2-AS2,0.0
LINC00396,0.0
AC022916.4,0.0
LINC01868,0.0
LINC01849,0.0
AC004039.1,0.0
FNDC8,0.0
TRBV7-2,0.0
TRBV4-2,0.0
TRBV7-1,0.0
TRBV6-1,0.0
TRBV5-1,0.0
TRBV4-1,0.0
TRBV3-1,0.0
LINC00370,0.0
MYO16-AS1,0.0
MYO16-AS2,0.0
AL138689.2,0.0
AC034228.1,0.0
AC026398.1,0.0
AC015849.3,0.0
AC015849.2,0.0
AC015911.9,0.0
AC015911.6,0.0
AC015911.2,0.0
AC015911.5,0.0
AL356961.1,0.0
LINC02337,0.0
AL359649.1,0.0
ARHGEF7-AS1,0.0
LINC01309,0.0
TRBV7-7,0.0
TRBV6-8,0.0
TRBV7-6,0.0
TRBV6-7,0.0
TRBV5-5,0.0
TRBV7-5,0.0
TRBV6-6,0.0
TRBV5-4,0.0
AC063976.1,0.0
IL3,0.0
AC034228.2,0.0
AL162497.1,0.0
LINC00676,0.0
LINC00399,0.0
LINC01067,0.0
LHX1-DT,0.0
TBC1D3F,0.0
TBC1D3H,0.0
TBC1D3G,0.0
ASB17,0.0
AL357314.1,0.0
AC099786.2,0.0
AC099786.1,0.0
AC099786.3,0.0
AC133865.1,0.0
AC008695.1,0.0
AC022118.1,0.0
LINC00460,0.0
AL359745.1,0.0
DAOA,0.0
DAOA-AS1,0.0
AC093535.1,0.0
LINC02039,0.0
TRBV7-4,0.0
TRBV6-5,0.0
TRBV12-2,0.0
TRBV11-2,0.0
TRBV10-2,0.0
TRBV12-1,0.0
TRBV11-1,0.0
BIVM-ERCC5,0.0
LINC00283,0.0
LINC00555,0.0
FGF14-AS1,0.0
LINC00411,0.0
AC244093.5,0.0
AC243773.1,0.0
NALCN-AS1,0.0
PCCA-AS1,0.0
LINC00554,0.0
CLYBL-AS1,0.0
CLYBL-AS2,0.0
LINC01039,0.0
AL139035.1,0.0
DOCK9-AS1,0.0
AL161896.1,0.0
TBC1D3K,0.0
AC243571.1,0.0
AC243585.1,0.0
AC243571.2,0.0
AC243585.2,0.0
AC243654.1,0.0
AC010424.3,0.0
AC119150.1,0.0
AC073987.1,0.0
AC108051.1,0.0
LINC01935,0.0
LINC01796,0.0
AC006441.1,0.0
TBC1D3,0.0
TBC1D3E,0.0
AC109464.2,0.0
AC109464.1,0.0
AC112196.1,0.0
AC025465.1,0.0
AC025465.3,0.0
AC025465.4,0.0
AC025465.2,0.0
AC016556.1,0.0
LINC00557,0.0
RNF113B,0.0
AL356580.1,0.0
AL359502.1,0.0
LINC00456,0.0
TRBV21-1,0.0
TRBV19,0.0
TRBV18,0.0
TRBV17,0.0
TRBV16,0.0
TRBV15,0.0
TRBV12-5,0.0
TRBV12-4,0.0
TRBV12-3,0.0
FBXO47,0.0
LINC02201,0.0
AC010255.3,0.0
FTMT,0.0
LRRC53,0.0
LINC02238,0.0
LINC01360,0.0
AL583808.2,0.0
AL583808.1,0.0
AC004408.1,0.0
ARL5C,0.0
LINC02079,0.0
TRBV11-3,0.0
TRBV10-3,0.0
TRBV13,0.0
TRBV7-9,0.0
TRBV5-7,0.0
CLDN10-AS1,0.0
AC090844.3,0.0
LRRC3C,0.0
LINC00391,0.0
GPC6-AS1,0.0
GPC6-AS2,0.0
LINC00363,0.0
GPC5-AS2,0.0
TRBJ1-2,0.0
TRBJ1-1,0.0
TRBD1,0.0
TRBV29-1,0.0
TRBV28,0.0
TRBV27,0.0
AC007271.1,0.0
AC113349.1,0.0
AC010255.2,0.0
AC004231.3,0.0
TRBVB,0.0
TRBV26,0.0
TRBVA,0.0
TRBV25-1,0.0
TRBV24-1,0.0
TRBV23-1,0.0
TRBV22-1,0.0
LINC00380,0.0
LINC01049,0.0
LINC00559,0.0
LINC02336,0.0
LINC00353,0.0
LINC01040,0.0
AC090283.1,0.0
KRT26,0.0
KRTAP4-12,0.0
KRTAP4-9,0.0
KRTAP4-16,0.0
KRTAP4-8,0.0
KRTAP4-7,0.0
KRTAP2-4,0.0
KRTAP2-3,0.0
KRTAP2-2,0.0
KRTAP2-1,0.0
KRTAP1-1,0.0
KRTAP1-3,0.0
KRTAP1-4,0.0
KRTAP1-5,0.0
KRTAP3-1,0.0
KRTAP3-2,0.0
KRT39,0.0
KRTAP17-1,0.0
KRTAP16-1,0.0
KRTAP29-1,0.0
KRTAP9-7,0.0
KRTAP9-6,0.0
KRTAP9-9,0.0
KRTAP9-4,0.0
KRTAP9-8,0.0
KRTAP9-3,0.0
KRTAP9-2,0.0
KRTAP9-1,0.0
KRTAP4-2,0.0
KRTAP4-3,0.0
KRTAP4-4,0.0
KRTAP4-5,0.0
KRTAP4-6,0.0
LINC01758,0.0
AL512271.1,0.0
LINC01707,0.0
AC008574.1,0.0
FAM170A,0.0
LINC02215,0.0
LINC02216,0.0
LINC02148,0.0
KRT32,0.0
KRT38,0.0
KRT37,0.0
AC003958.2,0.0
KRT31,0.0
KRT34,0.0
KRT33B,0.0
KRT33A,0.0
AL138900.2,0.0
AL138900.1,0.0
LINC00440,0.0
LINC01047,0.0
LINC00560,0.0
LINC00433,0.0
AL354896.1,0.0
LINC00397,0.0
MIR4500HG,0.0
AL360267.1,0.0
LINC00430,0.0
AL354994.1,0.0
LINC00351,0.0
LINC00375,0.0
AL353633.1,0.0
AL158840.1,0.0
AL445209.1,0.0
AL138957.1,0.0
LINC00446,0.0
LINC01069,0.0
EDNRB-AS1,0.0
SCEL-AS1,0.0
ACOD1,0.0
LINC00561,0.0
AC019349.1,0.0
AL513285.1,0.0
LINC00564,0.0
LINC00382,0.0
LINC01038,0.0
NDFIP2-AS1,0.0
LINC00331,0.0
AL356276.1,0.0
TRBJ2-7,0.0
TRBJ2-6,0.0
TRBJ2-5,0.0
TRBJ2-4,0.0
TRBJ2-3,0.0
TRBJ2-2P,0.0
TRBJ2-2,0.0
TRBJ2-1,0.0
TRBJ1-6,0.0
TRBJ1-5,0.0
AC099811.2,0.0
AC093534.2,0.0
AC010267.1,0.0
LINC02214,0.0
AC018752.1,0.0
AC008549.1,0.0
LINC02342,0.0
LINC00550,0.0
PCDH9-AS4,0.0
PCDH9-AS3,0.0
AC008494.2,0.0
AC094104.1,0.0
AC094104.2,0.0
LINC01957,0.0
AC010230.1,0.0
AC106789.1,0.0
AL691520.1,0.0
AL035412.1,0.0
AL138789.1,0.0
LINC01078,0.0
AL355390.2,0.0
TRBV30,0.0
AC091917.2,0.0
AC091917.3,0.0
AC008871.1,0.0
AC024587.2,0.0
PTGES3L-AARSD1,0.0
AC008575.1,0.0
AC010261.2,0.0
AC010275.1,0.0
AC010468.2,0.0
TRBJ1-4,0.0
TRBJ1-3,0.0
LINC00381,0.0
AL355390.1,0.0
LINC00392,0.0
AL355478.1,0.0
LINC00383,0.0
